,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
1,095570,KOSPI,AJ네트웍스,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",2015-08-21,12월,박대현,http://www.ajnet.co.kr,서울특별시
2,006840,KOSPI,AK홀딩스,기타 금융업,지주사업,1999-08-11,12월,"채형석, 이석주(각자 대표이사)",http://www.aekyunggroup.co.kr,서울특별시
6,152100,KOSPI,ARIRANG 200,,,,,,,
7,295820,KOSPI,ARIRANG 200동일가중,,,,,,,
8,253150,KOSPI,ARIRANG 200선물레버리지,,,,,,,
9,253160,KOSPI,ARIRANG 200선물인버스2X,,,,,,,
10,395750,KOSPI,ARIRANG ESG가치주액티브,,,,,,,
11,395760,KOSPI,ARIRANG ESG성장주액티브,,,,,,,
12,278420,KOSPI,ARIRANG ESG우수기업,,,,,,,
13,292750,KOSPI,ARIRANG KRX300,,,,,,,
14,309210,KOSPI,ARIRANG KRX300헬스케어,,,,,,,
15,333940,KOSPI,ARIRANG KS로우볼가중TR,,,,,,,
16,333950,KOSPI,ARIRANG KS로우사이즈가중TR,,,,,,,
17,333960,KOSPI,ARIRANG KS모멘텀가중TR,,,,,,,
18,333970,KOSPI,ARIRANG KS밸류가중TR,,,,,,,
19,333980,KOSPI,ARIRANG KS퀄리티가중TR,,,,,,,
20,269530,KOSPI,ARIRANG S&P글로벌인프라,,,,,,,
21,251590,KOSPI,ARIRANG 고배당저변동50,,,,,,,
22,161510,KOSPI,ARIRANG 고배당주,,,,,,,
23,251600,KOSPI,ARIRANG 고배당주채권혼합,,,,,,,
24,289670,KOSPI,ARIRANG 국채선물10년,,,,,,,
25,298340,KOSPI,ARIRANG 국채선물3년,,,,,,,
26,189400,KOSPI,ARIRANG 글로벌MSCI(합성 H),,,,,,,
27,278620,KOSPI,ARIRANG 단기채권액티브,,,,,,,
28,269540,KOSPI,ARIRANG 미국S&P500(H),,,,,,,
29,287180,KOSPI,ARIRANG 미국나스닥테크,,,,,,,
30,213630,KOSPI,ARIRANG 미국다우존스고배당주(합성 H),,,,,,,
31,332610,KOSPI,ARIRANG 미국단기우량회사채,,,,,,,
32,332620,KOSPI,ARIRANG 미국장기우량회사채,,,,,,,
33,195970,KOSPI,ARIRANG 선진국MSCI(합성 H),,,,,,,
34,238670,KOSPI,ARIRANG 스마트베타Quality채권혼합,,,,,,,
35,195980,KOSPI,ARIRANG 신흥국MSCI(합성 H),,,,,,,
36,373530,KOSPI,ARIRANG 신흥국MSCI인버스(합성 H),,,,,,,
37,256450,KOSPI,ARIRANG 심천차이넥스트(합성),,,,,,,
38,239660,KOSPI,ARIRANG 우량회사채50 1년,,,,,,,
39,280920,KOSPI,ARIRANG 주도업종,,,,,,,
40,266550,KOSPI,ARIRANG 중형주저변동50,,,,,,,
41,301400,KOSPI,ARIRANG 코스닥150,,,,,,,
42,301410,KOSPI,ARIRANG 코스닥150선물인버스,,,,,,,
43,227830,KOSPI,ARIRANG 코스피,,,,,,,
44,122090,KOSPI,ARIRANG 코스피50,,,,,,,
45,328370,KOSPI,ARIRANG 코스피TR,,,,,,,
46,301440,KOSPI,ARIRANG 코스피중형주,,,,,,,
47,376250,KOSPI,ARIRANG 탄소효율그린뉴딜,,,,,,,
48,027410,KOSPI,BGF,기타 금융업,지주회사,2014-05-19,12월,홍정국,http://www.bgf.co.kr,서울특별시
49,282330,KOSPI,BGF리테일,종합 소매업,체인화 편의점,2017-12-08,12월,이건준,http://www.bgfretail.com,서울특별시
51,138930,KOSPI,BNK금융지주,기타 금융업,금융지주회사,2011-03-30,12월,김지완,http://www.bnkfg.com,부산광역시
52,001460,KOSPI,BYC,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",1975-06-02,12월,김 대 환,http://home.byc.co.kr,서울특별시
53,001465,KOSPI,BYC우,,,,,,,
